12360	Common Item - Tateossian Ring		a,Este Anel Tateossian apresenta aprimoramento de potencia limitado, aumentando o MP em +21. Encantar, armazenar almas e aumentar sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12361	Common Item - Tateossian Earring		a,Este Brinco Tateossian apresenta aprimoramento de potencia limitado, aumentando o MP em +31. Encantar, armazenar almas e aumentar sao impossiveis.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	0
12372	Monkey Hat		a,Chapeu de macaco fofo. Usa 2 slots para acessorios de cabelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12373	Pig Hat		a,Lindo chapeu de porco. Usa 2 slots para acessorios de cabelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12740	Baby Pet Scale Armor		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12741	Baby Pet Bronze Armor		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12742	Baby Pet Plate Armor		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12743	Baby Pet Mithril Armor		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12744	Baby Pet Oriharukon Armor		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12745	Baby Pet Orichalcum Armor		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12746	Crystal Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12747	Ruby Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12748	Sapphire Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12749	Diamond Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12750	Enria Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12751	Thons Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12752	Asofe Pendant		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12766	Gold Circlet		a,Cinto de ouro luxuoso. Usa 2 slots para acessorios de cabelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12767	Silver Circlet		a,Circulo de prata luxuoso. Usa 2 slots para acessorios de cabelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12779	Agathion Seal Bracelet - Little Angel		a,Pulseira que invoca um lindo anjinho Agathion. Nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12780	Agathion Seal Bracelet - Little Devil		a,Pulseira que invoca um diabinho fofo Agathion. Nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12781	Ol Mahum Hat		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12782	Kat the Cat Hat	30-day limited period	a,Item dimensional\\nChapeu que parece Kat, a gata. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12783	Feline Queen Hat	30-day limited period	a,Item dimensional\\nChapeu que parece a Rainha Felina. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12784	Ant Hat		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12785	Wolf Hat		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12786	Monster Eye Hat	30-day limited period	a,Item dimensional\\nChapeu que parece um Olho de Monstro. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12787	Brown Bear Hat	30-day limited period	a,Item dimensional\\nChapeu que parece o Urso Marrom. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12788	Fungus Hat	30-day limited period	a,Item dimensional\\nChapeu que parece Fungus. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12789	Skull Hat	30-day limited period	a,Item dimensional\\nChapeu que parece uma caveira. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12790	Ornithomimus Hat	30-day limited period	a,Item dimensional\\nChapeu que parece um Ornithomimus. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12791	Feline King Hat	30-day limited period	a,Item dimensional\\nChapeu que parece o Rei Felino. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12792	Kai the Cat Hat	30-day limited period	a,Item dimensional\\nChapeu que parece o Gato Kai. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12811	Arcana Sigil		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12812	Dynasty Sigil		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12813	Vesper Sigil		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12815	Red Talisman - Max CP		a,Aumenta o CP maximo quando equipado. O efeito nao se acumula com Talismas adicionais do mesmo tipo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12816	Red Talisman - CP Regeneration		a,Aumenta a taxa de regeneracao de CP quando equipado. O efeito nao se acumula com Talismas adicionais do mesmo tipo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12817	Yellow Talisman - Increase Force		a,Aumenta seu nivel de forca quando atacado enquanto equipado. O efeito nao se acumula com Talismas adicionais do mesmo tipo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12818	Yellow Talisman - Damage Transition		a,Transfere uma parte do dano que voce sofre para o seu servidor enquanto estiver equipado. O efeito nao se acumula com Talismas adicionais do mesmo tipo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12835	Shadow Item - Teddy Bear Hat		a,Acessorio de cabelo interessante que parece um ursinho de pelucia. Usa 2 slots para acessorios de cabelo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12836	Shadow Item - Piggy Hat		a,Acessorio de cabelo interessante que parece um porquinho. Usa 2 slots para acessorios de cabelo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12837	Shadow Item - Jester Hat		a,Um chapeu de bobo festivo com top dividido. Usa 2 slots para acessorios de cabelo. Item Sombrio que nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12838	Fish Hat (Event)		a,Acessorio de cabelo interessante que parece um peixe. Usa 2 slots para acessorios de cabelo. Este item de evento nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12839	Medieval Style Party Mask (Event)		a,Mascara de festa em estilo medieval. Usa 2 slots para acessorios de cabelo. Este item de evento nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
12978	Zubei's Helmet	Light Armor Use	a,Item obra-prima que aumenta a Evasao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12979	Zubei's Helmet	Robe	a,Item de obra-prima que aumenta M. Atk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12980	Avadon Circlet	Light Armor Use	a,Item de obra-prima que aumenta M. Def. e o limite de peso\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12981	Avadon Circlet	Robe	a,Item de obra-prima que aumenta P. Def.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12982	Doom Helmet	Light Armor Use	a,Item de obra-prima que aumenta o medidor de respiracao, P. Atk., Taxa de recuperacao de MP e resistencia a ataques de veneno.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12983	Doom Helmet	Robe	a,Item obra-prima que aumenta o medidor de respiracao, a velocidade e a taxa de recuperacao de MP\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12984	Blue Wolf Helmet	Light Armor Use	a,Item de obra-prima que aumenta P. Def.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12985	Blue Wolf Helmet	Robe	a,Item de obra-prima que aumenta o MP maximo e a taxa de recuperacao de MP\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12986	Dark Crystal Helmet	Light Armor Use	a,Item de obra-prima que aumenta o Atk. Spd., P. Atk., resistencia a paralisia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12987	Dark Crystal Helmet	Robe	a,Item obra-prima que aumenta P. Def., Velocidade e Resistencia a Paralisia e diminui a Taxa de Cancelamento Magico.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12988	Tallum Helmet	Light Armor Use	a,Item obra-prima que aumenta a taxa de recuperacao de MP, MP maximo e resistencia a veneno e sangramento.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12989	Tallum Helmet	Robe	a,Item de obra-prima que aumenta M. Def. e Resistencia a veneno/sangramento\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12990	Majestic Circlet	Light Armor Use	a,Item obra-prima que aumenta P. Atk. para arcos e bestas, aumenta MP maximo, limite de peso e resistencia a atordoamento\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12991	Majestic Circlet	Robe	a,Item obra-prima que aumenta o MP maximo, a taxa de recuperacao de MP e a resistencia ao atordoamento.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12992	Helm of Nightmare	Light Armor Use	a,Item de obra-prima que aumenta M. Def. e resistencia ao sono/manutencao\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12993	Helm of Nightmare	Robe	a,Item obra-prima que aumenta a Taxa de Recuperacao de MP, M. Atk. e Resistencia ao Sono e Atordoamento.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12994	Sealed Dark Crystal Helmet	Light Armor Use	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12995	Sealed Dark Crystal Helmet	Robe	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12996	Sealed Tallum Helmet	Light Armor Use	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12997	Sealed Tallum Helmet	Robe	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12998	Sealed Majestic Circlet	Light Armor Use	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
12999	Sealed Majestic Circlet	Robe	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
13000	Sealed Helm of Nightmare	Light Armor Use	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
13001	Sealed Helm of Nightmare	Robe	a,Item de obra-prima selado. O ferreiro de uma vila pode liberar o selo deste item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
13022	Pulseira de Montaria Cavalo	5-Dias limitado	a,Item dimensional\\nPermite montar um cavalo de crina roxa quando equipado. Pode ser usado por 5 dias. Nao pode ser trocado nem descartado. Pode ser armazenado em um deposito privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13023	Agathion of Love	30-day limited period	a,Item dimensional\\nPode invocar um Agathion of Love quando equipado. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13024	Sudden Agathion	30-day limited period	a,Item dimensional\\nPode invocar um Agathion Repentino quando equipado. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13025	Shiny Agathion	30-day limited period	a,Item dimensional\\nPode invocar um Agathion Brilhante quando equipado. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13026	Sobbing Agathion	30-day limited period	a,Item dimensional\\nPode invocar um Agathion Sobbing quando equipado. Pode ser usado por 30 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13050	Tigress exclusive armor		a,Armadura exclusiva de Pailaka Piglis\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13058	Silenos Hair Accessory		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13074	Shadow Item - Top Hat		a,Cartola reservada a sociedade elegante. Usa 2 slots para acessorios de cabelo. Este Item Sombrio nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13075	Shadow Item - Black Mask		a,Mascara tradicional para esconder a verdadeira identidade. Usa 2 slots para acessorios de cabelo. Este Item Sombrio nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13076	Shadow Item - Rider Goggles		a,Oculos usados para proteger os olhos ao andar em uma montaria. Usa 2 slots para acessorios de cabelo. Este Item Sombrio nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13078	Arcana Sigil		a,Aumento de M. Def.. A chance de cancelamento de magia e diminuida.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
13137	Vesper Helmet		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13138	Vesper Leather Helmet		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13139	Vesper Circlet		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13140	Vesper Noble Helmet		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13141	Vesper Noble Leather Helmet		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13142	Vesper Noble Circlet		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13143	Sealed Vesper Helmet		a,Capacete Vesper Selado. O selo pode ser removido pelo ferreiro de Mammon ou pelo Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13144	Sealed Vesper Leather Helmet		a,Capacete de couro Vesper selado. O selo pode ser removido pelo ferreiro de Mammon ou pelo Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13145	Sealed Vesper Circlet		a,Circulo Vesper Selado. O selo pode ser removido pelo ferreiro de Mammon ou pelo Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13146	Sealed Vesper Noble Helmet		a,Capacete Vesper Nobre Selado. O selo pode ser removido pelo ferreiro de Mammon ou pelo Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13147	Sealed Vesper Noble Leather Helmet		a,Sealed Vesper Noble Leather Helmet. Seal can be removed by the blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13148	Sealed Vesper Noble Circlet		a,Sealed Vesper Noble Circlet. Seal can be removed by the blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13234	Varka Karm (used by Varka Silenos)		a,Karm que representa a raca Varka. Usa 2 slots para acessorios de cabelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13235	Ketra Karm (used by Ketra Orcs)		a,Karm que representa a raca Ketra. Usa 2 slots para acessorios de cabelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13236	AU Karm		a,Este luxuoso acessorio de cabelo em tons de latao requer 2 slots para acessorios de cabelo. Nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13237	AR Karm		a,Este acessorio de cabelo luxuoso em tom prateado requer 2 slots para acessorios de cabelo. Nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13238	AE Karm		a,Este acessorio de cabelo luxuoso em tons dourados requer 2 slots para acessorios de cabelo. Nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13239	Kat the Cat Hat	7-day limited period	a,Item dimensional\\nChapeu que parece Kat, a gata. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13240	Feline Queen Hat	7-day limited period	a,Item dimensional\\nChapeu que parece a Rainha Felina. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13241	Monster Eye Hat	7-day limited period	a,Item dimensional\\nChapeu que parece um Olho de Monstro. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13242	Brown Bear Hat	7-day limited period	a,Item dimensional\\nChapeu que parece o Urso Marrom. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13243	Fungus Hat	7-day limited period	a,Item dimensional\\nChapeu que parece Fungus. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13244	Skull Hat	7-day limited period	a,Item dimensional\\nChapeu que parece uma caveira. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13245	Ornithomimus Hat	7-day limited period	a,Item dimensional\\nChapeu que parece um Ornithomimus. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13246	Feline King Hat	7-day limited period	a,Item dimensional\\nChapeu que parece o Rei Felino. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13247	Kai the Cat Hat	7-day limited period	a,Item dimensional\\nChapeu que parece o Gato Kai. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13254	Agathion of Love	7-day limited period	a,Item dimensional\\nPulseira de selo que pode invocar um Agathion of Love. Pode ser usado por 7 dias. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13260	Gran Kain's Squeaking Shoes	10-hour limited period	a,Presente de Gran Kain, emite um som unico cada vez que um relatorio e chamado. Pode ser usado por ate 10 horas. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13293	Pailaka Earring		a,Item de recompensa do Templo Esquecido de Pailaka. Brinco com destaque M. Def.. Efeito MP +20. Nao pode ser trocado, descartado ou encantado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13294	Pailaka Ring		a,Item de recompensa do Templo Esquecido de Pailaka. Anel com M. Def. proeminente. Efeito MP 15. Nao pode ser trocado, descartado ou encantado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
13295	Pailaka Bracelet		a,Item de recompensa da Ilha do Diabo de Pailaka. MP +20. Ativa 2 slots de talisma quando equipado. Nao pode ser trocado, descartado ou encantado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
